iter	Passed	Remaining
0	11	2374
1	26	2652
2	40	2671
3	53	2641
4	65	2564
5	78	2522
6	90	2502
7	103	2486
8	116	2469
9	128	2447
10	140	2414
11	152	2396
12	165	2382
13	176	2350
14	189	2339
15	201	2321
16	214	2307
17	226	2292
18	238	2268
19	250	2252
20	262	2237
21	274	2219
22	285	2196
23	296	2177
24	307	2150
25	319	2140
26	330	2119
27	348	2141
28	362	2138
29	375	2127
30	389	2121
31	400	2101
32	412	2084
33	423	2067
34	434	2048
35	445	2030
36	456	2012
37	467	1993
38	478	1975
39	489	1957
40	500	1940
41	511	1924
42	523	1911
43	535	1897
44	544	1876
45	556	1863
46	565	1841
47	576	1824
48	591	1821
49	601	1805
50	612	1790
51	625	1779
52	636	1764
53	646	1748
54	658	1736
55	671	1726
56	683	1714
57	695	1702
58	707	1690
59	718	1676
60	730	1663
61	741	1649
62	752	1635
63	763	1622
64	774	1608
65	784	1593
66	796	1580
67	807	1566
68	820	1558
69	832	1546
70	843	1533
71	856	1522
72	867	1509
73	878	1495
74	889	1482
75	900	1469
76	911	1456
77	923	1444
78	935	1432
79	946	1419
80	958	1407
81	966	1391
82	976	1376
83	987	1364
84	998	1350
85	1011	1341
86	1023	1329
87	1033	1315
88	1046	1305
89	1057	1292
90	1071	1283
91	1086	1275
92	1098	1263
93	1111	1253
94	1121	1239
95	1133	1228
96	1145	1216
97	1157	1204
98	1169	1192
99	1179	1179
100	1190	1166
101	1200	1153
102	1211	1141
103	1222	1128
104	1234	1116
105	1245	1104
106	1257	1092
107	1267	1079
108	1278	1067
109	1290	1055
110	1301	1043
111	1313	1031
112	1325	1020
113	1337	1009
114	1348	996
115	1361	986
116	1375	975
117	1390	966
118	1404	955
119	1418	945
120	1430	933
121	1441	921
122	1455	910
123	1466	899
124	1478	886
125	1489	874
126	1501	862
127	1512	850
128	1524	839
129	1536	827
130	1548	815
131	1561	804
132	1572	792
133	1581	779
134	1594	767
135	1605	755
136	1615	742
137	1626	730
138	1636	718
139	1647	706
140	1660	694
141	1670	682
142	1682	670
143	1693	658
144	1707	647
145	1719	635
146	1730	624
147	1740	611
148	1751	599
149	1761	587
150	1773	575
151	1784	563
152	1796	551
153	1807	539
154	1818	527
155	1829	515
156	1838	503
157	1850	491
158	1862	480
159	1873	468
160	1885	456
161	1895	444
162	1906	432
163	1918	421
164	1929	409
165	1940	397
166	1951	385
167	1963	373
168	1974	362
169	1985	350
170	1997	338
171	2006	326
172	2018	314
173	2030	303
174	2041	291
175	2053	280
176	2064	268
177	2077	256
178	2089	245
179	2098	233
180	2110	221
181	2119	209
182	2130	197
183	2142	186
184	2153	174
185	2165	162
186	2176	151
187	2187	139
188	2198	127
189	2207	116
190	2219	104
191	2229	92
192	2241	81
193	2254	69
194	2266	58
195	2279	46
196	2291	34
197	2303	23
198	2314	11
199	2321	0
