iter	Passed	Remaining
0	84	18505
1	117	12765
2	144	10478
3	171	9274
4	197	8483
5	229	8200
6	256	7810
7	282	7495
8	309	7245
9	339	7128
10	365	6953
11	391	6787
12	418	6666
13	444	6537
14	470	6424
15	498	6359
16	526	6284
17	553	6206
18	582	6161
19	609	6096
20	636	6033
21	662	5964
22	688	5893
23	716	5848
24	742	5794
25	769	5738
26	794	5680
27	822	5638
28	849	5592
29	875	5546
30	904	5513
31	934	5487
32	960	5440
33	985	5391
34	1018	5382
35	1043	5335
36	1069	5291
37	1097	5258
38	1125	5223
39	1152	5184
40	1177	5141
41	1203	5099
42	1232	5071
43	1258	5033
44	1284	4994
45	1309	4954
46	1341	4938
47	1368	4902
48	1397	4876
49	1427	4852
50	1466	4859
51	1496	4836
52	1528	4815
53	1555	4781
54	1581	4743
55	1606	4704
56	1638	4685
57	1665	4650
58	1691	4616
59	1722	4592
60	1749	4561
61	1776	4527
62	1802	4492
63	1829	4459
64	1856	4426
65	1881	4390
66	1907	4354
67	1938	4333
68	1964	4298
69	1991	4267
70	2024	4249
71	2052	4218
72	2078	4184
73	2103	4149
74	2130	4119
75	2156	4085
76	2183	4054
77	2209	4022
78	2240	3998
79	2265	3964
80	2291	3931
81	2321	3906
82	2350	3879
83	2376	3847
84	2402	3816
85	2431	3788
86	2458	3758
87	2485	3727
88	2510	3695
89	2544	3675
90	2571	3645
91	2598	3615
