iter	Logloss
0	0.4273787973
1	0.3500615408
2	0.3115885997
3	0.2891567148
4	0.2779385052
5	0.2678682033
6	0.2569084577
7	0.253302578
8	0.2506124251
9	0.2450402105
10	0.238697459
11	0.2330212198
12	0.23039675
13	0.2285636606
14	0.2238058888
15	0.2179731596
16	0.2120116224
17	0.2106708007
18	0.2066710701
19	0.2035437288
20	0.2028301986
21	0.2014090344
22	0.1980227141
23	0.1971918637
24	0.1922833176
25	0.1891737163
26	0.1836016215
27	0.1825984319
28	0.1821872756
29	0.1761043783
30	0.1738928646
31	0.1714818224
32	0.17119281
33	0.1699884744
34	0.1695795294
35	0.1677891149
36	0.1676090149
37	0.1660192408
38	0.163375082
39	0.1610474766
40	0.1604312154
41	0.1574900544
42	0.1556621824
43	0.1537261825
44	0.153458316
45	0.1521515973
46	0.1516096122
47	0.1513618109
48	0.1512248815
49	0.1485571332
50	0.1467722218
51	0.1455008283
52	0.1436969588
53	0.1434544221
54	0.1425921747
55	0.1415452703
56	0.1413507579
57	0.1396094202
58	0.1378021415
59	0.1373151393
60	0.136159093
61	0.1360189429
62	0.1338295011
63	0.1316609161
64	0.1315250176
65	0.1311279409
66	0.131013317
67	0.1279691297
68	0.1261919415
69	0.1257396407
70	0.1256396499
71	0.1250753216
72	0.124662151
73	0.1245076278
74	0.1234092433
75	0.1227482633
76	0.1224451267
77	0.1222994921
78	0.1222120285
79	0.1210947815
80	0.1188973576
81	0.1182028465
82	0.1163379403
83	0.1156118902
84	0.1155484763
85	0.1149743896
86	0.1141660936
87	0.1140844517
88	0.1133969238
89	0.1119325424
90	0.1115651236
91	0.1114006478
92	0.1113528544
93	0.1105264014
94	0.1094084981
95	0.1093493312
96	0.1088961013
97	0.1087896867
98	0.107909219
99	0.1072836615
100	0.1069870019
101	0.106878299
102	0.1068398952
103	0.1053622329
104	0.1048669698
105	0.1042868281
106	0.1042440145
107	0.1040199942
108	0.1030805523
109	0.1019635679
110	0.1018942534
111	0.1015284517
112	0.1009122164
113	0.099968655
114	0.09993791462
115	0.09986066532
116	0.09980063069
117	0.0992983352
118	0.09873280072
119	0.09869969252
120	0.09785951407
121	0.0975428704
122	0.09723466339
123	0.09692680266
124	0.0967511362
125	0.09650305723
126	0.09647703889
127	0.09642805658
128	0.09629858455
129	0.09530709618
130	0.09490925084
131	0.09482421592
132	0.09480218504
133	0.09472000534
134	0.09399497165
135	0.09307750156
136	0.09293084245
137	0.09220612445
138	0.09170769827
139	0.09127930276
140	0.09124601694
141	0.09097183528
142	0.09082130409
143	0.0907090886
144	0.089900115
145	0.08987082183
146	0.0895898596
147	0.08953433298
148	0.0894880771
149	0.08898850117
150	0.08896946759
151	0.08854311428
152	0.08851236054
153	0.08799046845
154	0.087418444
155	0.08709104729
156	0.08686599753
157	0.0868464696
158	0.08680972831
159	0.08644285901
160	0.08591837447
161	0.08522174062
162	0.08518941045
163	0.08472504884
164	0.08470971041
165	0.0842082938
166	0.08418280003
167	0.08389136452
168	0.08360449075
169	0.08320938496
170	0.08294545259
171	0.08293178174
172	0.08292219382
173	0.0827118517
174	0.08228518477
175	0.08198637955
176	0.0818656356
177	0.08185470074
178	0.08163167186
179	0.08161866027
180	0.08159844197
181	0.08083205114
182	0.08081020798
183	0.08041957094
184	0.08037414808
185	0.0802352187
186	0.08022674741
187	0.07993378748
188	0.07983568809
189	0.07982835227
190	0.07981320877
191	0.07951849
192	0.07933341833
193	0.07930466766
194	0.07910405395
195	0.07845528907
196	0.07824056684
197	0.07809459921
198	0.07794674739
199	0.07793473218
200	0.07792095092
201	0.07770097401
202	0.07725580458
203	0.07723905608
204	0.07723654856
205	0.07687767643
206	0.07674980037
207	0.07674885289
208	0.07668693785
209	0.07654699684
210	0.07642649913
211	0.07640390757
212	0.07629955082
213	0.07629039027
214	0.07629022042
215	0.07611806456
216	0.07591785222
217	0.07591743373
218	0.07591722942
219	0.07578825039
