iter	Logloss
0	0.3765869613
1	0.3394921327
2	0.2885138889
3	0.2679795336
4	0.2583884566
5	0.2493900833
6	0.2343257369
7	0.2264796906
8	0.217241102
9	0.2122895954
10	0.2076371973
11	0.2036181907
12	0.2005498902
13	0.1988939302
14	0.1944459925
15	0.1913107275
16	0.1883717529
17	0.1876130155
18	0.1796172398
19	0.1701471753
20	0.1689802355
21	0.1654290755
22	0.1646371207
23	0.1615308264
24	0.1583610893
25	0.1579750905
26	0.1564120264
27	0.1511466493
28	0.1495459452
29	0.1459628321
30	0.1399330744
31	0.1382173128
32	0.1374514482
33	0.1372446074
34	0.1341859804
35	0.1338581299
36	0.1325095783
37	0.1302746431
38	0.1300042826
39	0.1289190951
40	0.1287766446
41	0.1273267765
42	0.1262653192
43	0.1243656303
44	0.1241489828
45	0.1240341119
46	0.1191986964
47	0.1173451973
48	0.1172348218
49	0.1167411863
50	0.1128149082
51	0.1111982875
52	0.111039637
53	0.1094247138
54	0.1083131596
55	0.1082183237
56	0.1072301826
57	0.1070897776
58	0.1052923293
59	0.1048206427
60	0.1022172741
61	0.1015269463
62	0.1005268968
63	0.09919696925
64	0.09875827333
65	0.09869757736
66	0.09857480505
67	0.09791710315
68	0.09729250447
69	0.09609789015
70	0.09482076011
71	0.09282800789
72	0.09221035761
73	0.09208094422
74	0.09147638545
75	0.09114732044
76	0.09039109275
77	0.09010975666
78	0.0900639039
79	0.08996586163
80	0.08964180116
81	0.08922333471
82	0.089171372
83	0.08872689083
84	0.08808056489
85	0.08738604204
86	0.08686203146
87	0.08620800909
88	0.08602456506
89	0.08570232681
90	0.08566998113
91	0.08526965741
